id,first_taste,second_taste,third_taste,fourth_taste
918,cocoa and coconut,,,
919,sticky,spice,roasty,earthy
920,deep cocoa,fruit,spice,
921,red fruit,tart,fat,leathery
922,sandy,sweet,candy tart,
923,chewy,woody,rustic,
924,fatty,creamy,roasty,
925,dry,grainy,spicy,roasty
926,earthy,roasty,strong vanilla,
927,mild woody,black licorice,,
928,mild strawberry,cocoa,,
929,poor texture,earthy,,
930,floral,rubbery,woody,
931,acidic,mildly burnt,metallic,
932,sweet edge,bright fruit,sour,
933,mild molasses,rich,gateway,
934,sour off flavor,nutty,earthy,
935,creamy,fig,,
936,fruit,tart,rubber,
937,fatty,vanilla,dairy,
938,mildly rich,basic,roasty,
939,rich,coffee,cherry,
940,sour grapes,pungent,ashey,
941,very sour,grassy,fatty,
942,very sweet,coffee,mild sour,
943,chunky,muted,mild bitter,
944,mild nutty,spicy,brownie,
945,sl. sweet,nutty,off note,
946,hot cocoa,very nutty,,
947,light perfume,mild,sweet,
948,gritty,roasty,strong coffee,
949,earthy,chemical or burnt note,,
950,creamy,sweet,blueberry,
951,creamy,blackberry,,
952,sweet,rich cocoa,mild citrus,
953,creamy,sweet,floral,vanilla
954,fatty,cocoa,fruity,
955,sweet,creamy,vanilla,
956,creamy,sandy,nutmeg,moss
957,creamy,nutty,,
958,sweet,vanilla,rich,
959,perfume,vanilla,,
960,complex,fruit,nut,raisin
961,sweet,mild lemon,,
962,bitter,fatty,fruit,
963,creamy,mild tobacco,ham,
964,sweet,creamy,floral,orange
965,dry,sticky,brownie,
966,dutched?,intense,rich cocoa,
967,very spicy,roasty,,
968,sweet,vanilla,cocoa,
969,creamy,sl. Burnt,roasty,
970,floral,over roasted,harsh,
971,nutty,black licorice,,
972,sandy,intense,cherry,
973,chalky,berry,cocoa,
974,muted,mild fruit,sweet,
975,fatty,nutty,earthy,
976,sandy,roasted vegetal,,
977,smokey,cherries,sour,
978,XL nibs,sour,cardboard,
979,molasses,sweet,long,cocoa
980,buttery,floral,burnt,
981,chewy,fatty,sweet,nutty
982,overyly sweet,banana,yogurt,
983,rich chocolate,sweet edge,,
984,rich chocolate,sandy texture,,
985,sandy,sweet,dried fruit,
986,powdery,rich,coffee,roasty
987,flat,late tart notes,,
988,sandy,brownie,coconut,
989,sandy,sweet,cocoa,
990,earthy,dirty,dried fruit,
991,cocoa,fatty,fruit,
992,pungent,chemical,,
993,powdery,vanilla,artificial,
994,nutty,sweet,fatty,sandy
995,rubber,fatty,sandy,grape
996,sandy,fatty,chemical,
997,pungent raisin,metallic,,
998,mostly earthy,mild dried fruit,,
999,nutty,butterscotch,,
1000,spicy,intense,fades fast,
1001,full flavor spectrum,,,
1002,woody,earthy,medicinal,
1003,astringent,smoke,cream,
1004,floral,,,
1005,strong floral,black licorice,,
1006,dark berry,honey,cream,
1007,creamy,mild nutty & woody,,
1008,sandy,sweet,mild fruit,
1009,too sweet,spicy,candied,
1010,floral,palm,sour,
1011,palm,spicy,flour,
1012,sandy,tart,tangy,palm
1013,intense,palm,nutty,
1014,intense,palm,earthy,
1015,fruity,tannic,coconut,
1016,lemon,late sour & molasses,,
1017,sour,citrus,molasses,
1018,harsh flavor,hay,,
1019,light color,sour,pungent,
1020,mild caramel,honey,,
1021,intense,bitter,coffee,
1022,sour,earthy,,
1023,nutty,off notes,,
1024,butterscotch,burnt cinnamon,,
1025,high acid,sweet,nut,strawberry
1026,dry,nutty,sweet,
1027,dry,intense floral,spciy,
1028,dry,floral,slight musty,
1029,sandy,perfume,nutty,
1030,perfume,burning,,
1031,red berry,cocoa,mild coffee,
1032,coffee,red berry,tart,
1033,sandy,red berry,sour,
1034,dry,sour,cheesey,off
1035,floral,roasty,coffee,
1036,rich cocoa,fatty,,
1037,creamy,nutty,tea,fatty
1038,muted,fatty,nutty,
1039,sour,raw,green,
1040,true to sugar,green,fatty,
1041,cardamon,,,
1042,smoke,cocoa,fruit,fuel
1043,dry,woody,dried fruit,
1044,sour raisin,woody,fatty,
1045,fatty,mild bitter,banana,
1046,grassy,tobacco,intense,
1047,fungal,mushroom,mild burn,
1048,sandy,sweet,mild cocoa,
1049,ashey,woody,bright red,
1050,sweet,cocoa,grassy,
1051,mild bitter,floral,,
1052,woody,nutty,short,
1053,sweet,red berry,sour,
1054,tart,fruity,intense,
1055,oily,spicy,sl. Burnt,
1056,sandy,vegetal,sour,
1057,oily,leathery,intense bitter,
1058,nutty,mild coffee,,
1059,candy,uncontrolled bitterness,,
1060,nutty,coffee,rich,
1061,fatty,gritty,roasty,
1062,raisins,rich choco,,
1063,spicy,mild fruit,fatty,
1064,intense,cherry,metallic,
1065,woody,floral,metallic,
1066,earthy,metallic edge,,
1067,spicy,mild roasty,,
1068,creamy,nutty,delicate fruit,
1069,creamy,nutty,fruity,
1070,peanut,coffee,cocoa,bread
1071,creamy,nutty,earthy,
1072,creamy,cocoa,lemon,
1073,creamy,roasted nuts,fatty,
1074,creamy,nutty,cocoa,
1075,creamy,nutty,muted,
1076,creamy,sour,raisin,
1077,fatty,rich,berry notes,
1078,sour,sweet,rubber,
1079,heavy roast,black licorice,,
1080,sandy,strawberry,coconut,
1081,buttery,intense,spice,roasty
1082,molasses,roasty,,
1083,sandy,caramel,,
1084,very sandy,sweet,spicy,
1085,intense,tart,earthy,
1086,mild metallic,spice,tea,
1087,roasty,nutty,spicy,
1088,off notes,pungent,,
1089,woody,meaty,vegetal,
1090,intense,cherry,rich,metallic
1091,intense,molasses,fruit,
1092,gritty,unrefined,off notes,
1093,sandy,sweet,,
1094,full bodied,floral,,
1095,dairy,nutty,butterscotch,
1096,sweet,fruity,vanilla,
1097,floral,bourbon,salt,
1098,vanilla,gateway,,
1099,candy like,sweet,dairy,
1100,floral,tobacco,candied,
1101,complex,bold,gritty,
1102,bold,spice,sour fruit,gritty
1103,gritty,coffee,sweet,hammy
1104,off note,vanilla,basic cocoa,
1105,harsh,burnt nuts,powdery,
1106,brownie,,,
1107,nutty,cocoa,sour veggie,
1108,herbal,tea-like,,
1109,floral,earthy,grassy,
1110,raisins,prunes,,
1111,very sweet,basic cocoa,,
1112,candy-like,peanut butter,,
1113,nutty,sour milk,off note,
1114,creamy,floral,dried fruit,
1115,creamy,distinct,dried fruit,
1116,creamy,balanced,fig,cocoa
1117,sandy,sweet,acidic,
1118,creamy,black tea,vegetal,
1119,base cocoa,fruit,fatty,
1120,spicy,tobacco,,
1121,muted,grapes,astringent,
1122,intense,mint,marshmallow,
1123,creamy,mild marshmallow,,
1124,spicy,mild bitter,,
1125,fruity,floral,cooling sensation,
1126,sweet,vanilla,coffee,
1127,creamy,nutty,bitter,flat
1128,crumbly,vanilla,bitter,
1129,grassy,earthy,coffee,
1130,fatty,dark berry,grassy,
1131,sweet,vanilla domintates,nut,
1132,poor finish,cocoa,grassy,
1133,gritty,overly sweet,citrus,
1134,medium roast,nutty,,
1135,gritty,sour,berries,
1136,sticky,molasses,sour,
1137,intense,high acidity,,
1138,nuts,dried fruit,grassy,
1139,roasty,nutty,,
1140,astringent,smomkey cocoa,,
1141,light color,,,
1142,strawberry,intense,sour,
1143,intense,spicy,pungent,
1144,spicy,molasses,earthy,
1145,earthy,fatty,tea,
1146,nutty,sour milk,,
1147,nutty,pungent,sour,
1148,intense,pungent,tangy,
1149,creamy,mild flavors,,
1150,oranges,,,
1151,spicy,vanilla,dairy,
1152,astringent,unbalanced,off,
1153,vanilla,candy-like,sour milk,
1154,mild vanilla and mild fruit,,,
1155,vanilla,earth,cardboard,
1156,intense,bourbon,vanilla,
1157,smooth,rich,lemon,
1158,rich,spice,cheese,
1159,simple,rich hot cocoa,,
1160,creamy,cocoa,spice,
1161,cocoa,nutty,acidic,burning
1162,spicy,roasty,coffee,
1163,creamy,woody,nutty,
1164,berry,rich cocoa dominates,,
1165,floral,soapy,earthy,
1166,unrefined,sweet,basic cocoa,
1167,molasses,high acidity,,
1168,tart,molasses,grits,
1169,anise,spicy,earthy,
1170,earthy,molasses,dried fruit,
1171,fruit,cocoa,grape,
1172,dry,melon,cocoa,
1173,sandy,grapes,,
1174,roasty,dark berry,rich,
1175,cocoa,caramel,sweet,
1176,nutty,grassy,rich cocoa,
1177,rich cocoa,burning sensation,,
1178,rich,sweet,cocoa,intense
1179,rich,vegetal,banana,spice
1180,nutty,pear,sour milk,
1181,creamy,rich,dairy,nutty
1182,sweet,nutty,cocoa,
1183,brownie,cocoa,sour,sweet
1184,rich cocoa,mild fruit & nut,,
1185,citrus,prononced orange,,
1186,mild hammy,roasty,sour,
1187,fatty,roasty,coffee,off note
1188,nutty,woody,leathery,
1189,creamy,mild honey,floral,
1190,rich,roasty,nutty,smoke
1191,sandy,fatty,roasty,fruit
1192,smokey,rich cocoa,spice,
1193,slight burnt,astringent,fruit,
1194,roasty,nutty,rich cocoa,
1195,roasty,sour,cardboard,
1196,gritty,roasty,waxy,off
1197,chalky,fatty,sweet,
1198,chalky,cocoa,tangy,
1199,fatty,nutty,woody,
1200,spicy,grassy,roasty,
1201,complex,dairy,roasty,
1202,sandy,rich cocoa,,
1203,simple,earthy,cocoa,
1204,well balanced,melon,,
1205,sandy,light color,grape,
1206,base cocoa,mild ham,woody,
1207,sandy,off,hammy,
1208,intense,sticky,cocoa,
1209,cocoa,spice,fruit,
1210,subtle,spicy,banana,
1211,dried fruit,nutty,mushroom,
1212,red fruit,brownie,,
1213,roasty,black pepper,woody,
1214,floral,black licorice,,
1215,mild,licorice,coffee,cocoa
1216,strong raspberry,mocha,,
1217,smokey,mild berry,,
1218,brownie,,,
1219,woody,mocha,molasses,
1220,spoiled milk,sweet,molasses,
1221,sandy,citrus,,
1222,sweet edge,bright fruit,off,
1223,rich cocoa,spicy edge,,
1224,creamy,strawberry,cocoa,
1225,fatty,nutty,melon like,
1226,fatty,grassy,cocoa,
1227,fatty,roasty,cocoa,
1228,grits,roasted,nutty,
1229,harsh burnt,mild cocoa,tang,
1230,black pepper,vanilla,harsh,
1231,sandy,floral,vanilla,candy
1232,aluminum,mild coffee,roasty,
1233,strong,brandy,smoke,
1234,spicy,candied,complex,
1235,dairy,pudding,,
1236,sweet,candy-like,nutty,
1237,multiple off flavors,metallic,,
1238,intense mocha flavor,,,
1239,nutty,mild dairy,,
1240,smokey,earthy,cocoa,
1241,potting soil,,,
1242,oily,burnt,earthy,
1243,rustic,basic cocoa,earthy,
1244,marshmallow,rich brownie,,
1245,sticky,marshmallow,cocoa,
1246,watered down coffee,cocoa,,
1247,very sweet,caramel,candy,
1248,gritty,cocoa base,ashey,
1249,gritty,roasty,rubbery,
1250,intense,nutty,cocoa,
1251,sandy,woody,peanut butter,
1252,sandy,red berry,cocoa,
1253,sticky,bitter,nutty,
1254,raisiny,chewy,,
1255,sticky,strong vanilla,pepper,
1256,sandy,sweet,strong vanilla,
1257,vanilla,brownie,peanut,
1258,creamy,vanilla,rich fruit,
1259,creamy,burnt nuts,woody,
1260,strong vanilla,nut,coffee,
1261,intense vanilla,swiss miss,,
1262,fatty,vanilla,candy-like,
1263,vanilla,earthy,caramel,
1264,mild earthy,mild cocoa,nut,
1265,creamy,hay,nutty,
1266,nutty,cooling sensation,,
1267,creamy,nutty,mass market,
1268,chalky,astringent,vanilla,
1269,strong vanilla,some spice,,
1270,creamy,sublte grape notes,,
1271,cardboard,tea-like,,
1272,sandy,sweet,cocoa,
1273,gummy,smokey,hammy,
1274,sweet,vanilla,easter candy,
1275,creamy,crunchy,very sweet,
1276,hammy,unrecognizable,,
1277,berry,nutty,sour,
1278,nutty,green,,
1279,rubber,off medicinal,,
1280,soil,wet,off notes,
1281,muted,nutty,,
1282,molassses,intense,off,herb
1283,molasses,sweet,cocoa,
1284,banana,menthol,medicinal,
1285,oily,tangy,fruit,earthy
1286,orange,cocoa,,
1287,dried fruit,balanced,cocoa,
1288,smoke,fruit,,
1289,sweet,fatty,fig,
1290,dried fruit,spicy,sticky,intense
1291,cocoa,coconut,,
1292,chewy,brownie like,,
1293,grits,roaste brownie,,
1294,nutty,intense,roasty,
1295,coarse,intense,nutty,
1296,basic,balanced,deep cocoa,
1297,nutty,roasty,,
1298,fruity,tangy,cocoa,
1299,delicate,caramel,peanut,
1300,coarse,floral,rum,
1301,rich,bright fruit,,
1302,lemon,spicy,cocoa,
1303,grassy,woody,sweet,
1304,sweet,fatty,roasty,
1305,heavy roast,few grits,rich,
1306,roasty,coffee,rubber,
1307,intense,sour,tart,
1308,earthy,tobacco,ashey,
1309,complex,creamy,cherry,
1310,sweet,spicy,dirty,
1311,off notes,rubbery,hammy,
1312,pungent,tangy,grapes,
1313,pungent,grapes,brownie,
1314,smokey,dirty,sour,
1315,earthy,coffee,roasty,
1316,dried fruit,woody,dirty,
1317,citrus,,,
1318,roasty,coffee,,
1319,cocoa,spice,late sour,
1320,sticky,pepper,cinamon,rich
1321,melon,roasty,,
1322,creamy,fatty,black pepper,
1323,fatty,heavy roast,nutty,
1324,spicy and fragrant,,,
1325,roasty,rich,coffee,nut
1326,long,mild honey,rich cocoa,
1327,fatty,roasty,nutty,
1328,fatty,rubber,medicinal,
1329,waxy,rubber,medicinal,
1330,sandy,mild floral,mild nutty,
1331,sandy,earthy,sweet edge,
1332,sticky,pungent,off note,
1333,sticky,earthy,coffee,
1334,dry,sticky,nutty,earthy
1335,sticky,woody,musty,
1336,gritty,raspberry,sour,
1337,rich cocoa,coffee,roasty,
1338,gritty,tangy,cocoa,
1339,dry,gritty,red berry,coffee
1340,sandy,strawberry,sour,
1341,dry,sandy,intense,berry
1342,orange,lemon,coffee ground,
1343,gritty,high astringent,sour,
1344,gritty,sticky,smoke,hammy
1345,gritty,fruit,tart,rich
1346,gritty,sour,sweet,
1347,gritty,overly tart,sour,
1348,tart,deep choco,,
1349,green,vegetal,mild spice,
1350,mild bitter,citrus,intense,
1351,sticky,red fruit,,
1352,creamy,grassy,smoke,nut
1353,nutty,fruity,spicy,
1354,sticky,butterscotch,nutty,
1355,sweet,cherry,cream,raisin
1356,heavy roast,smoke,,
1357,roasty,coffee,,
1358,intense,burnt,bitter,spice
1359,sweet edge,sour fruit,,
1360,nutty,cheese,savory,
1361,roasty,hammy,dirty,
1362,gritty,sweet,earthy,
1363,cocoa,strawberry,,
1364,musty,woody,rubbery,roasty
1365,high roast,nutty,deep choco,
1366,spicy,metallic,molasses,
1367,fatty,sligthly bland,earthy,
1368,molasses,sweet,choco,
1369,pungent,off,,
1370,smooth,coconut,cocoa,
1371,creamy,coconut,cocoa,
1372,dry,floral,dirty,coconut
1373,floral,earthy,bitter,
1374,sticky,tart,slight burnt,
1375,uneven,smokey,hammy,
1376,intense,grassy,spicy,rich
1377,dried fruit,rich cocoa,,
1378,intense,ham,butterscotch,
1379,acidic,pomegrant,brownie,
1380,dairy,caramel,,
1381,fatty,bitter,woody,roasty
1382,earthy,floral,rubbery,
1383,creamy,fatty,mild cherry,
1384,fatty,creamy,olive,
1385,dried fruit,mild hammy,,
1386,roasty/smokey,high acidity,,
1387,accesible,simple cocoa note,,
1388,grape,mild smoke,sandy,
1389,creamy,raisins,licorice,
1390,grapefruit,spices,,
1391,tropical fruit and mild smoke,,,
1392,creamy,licorice,herbs,
1393,sweet,crisp nibs,,
1394,bitter coffee flavor,,,
1395,smooth,bold,bitter,
1396,cocoa,orange,,
1397,creamy,smoke,raspberry,
1398,raisins,melon,,
1399,sandy,earthy,fatty,
1400,dairy,cocoa,fatty,apple
1401,sandy,grits,nutty,vanilla
1402,leather,salt,,
1403,sticky,cardboard,why bother,
1404,chemical,salt,wtf,
1405,strawberry,cream,spice,
1406,molassses,palm,spicy,
1407,spicy,rich,mint,
1408,nutty,grassy,woody,
1409,woody,lemon,mild bitter,
1410,black pepper,dairy,,
1411,rum,herbal,rich,
1412,banana,melon,fatty,
1413,grape,cocoa,,
1414,candy spices,sweet,,
1415,complex,true to origin,,
1416,fatty,simple,,
1417,wine,brownie batter,,
1418,unrefined,burnt nuts,vanilla,
1419,sandy,nutmeg,astringent,
1420,dry,sandy,empty,sweet
1421,dry,sandy,dirt,empty
1422,grape,thick,chewy,
1423,cocoa,mild pear,sticky,
1424,cocounut,late sour,,
1425,intense,sour,hammy,
1426,dry,coffee notes from roaster,,
1427,sandy,harsh,floral,
1428,gritty,sweet,earty,
1429,slight grainy,roasty,spicy,
1430,tangy,roasty,ham,
1431,few grits,intense smoke,,
1432,complex,fruit,nut,rich
1433,sour fig,cocoa,creamy,fatty
1434,coarse,smokey,citrus,
1435,sticky,blackberry,acidic,
1436,powdery,intense,floral,
1437,rough,sweet,dairy,vanilla
1438,basic cocoa,,,
1439,strawberry,blueberry,,
1440,earthy,,,
1441,dirty,rubbery,spicy,
1442,cocoa,fig,classic,
1443,dark berry,earthy,,
1444,roasty,honey,sweet,
1445,dry,nutty,fruity,
1446,overly intense,tart,red fruit,
1447,intense,smokey,floral,
1448,unrefined,hay,sweet,
1449,unrefined,bright berry,sweet,
1450,fatty,floral,spicy,
1451,earthy,spicy,cocoa,
1452,chalky,powdery,molasses,
1453,light color,spicy,sweet,sour
1454,grassy,spicy,sweet,
1455,sweet,rich,,
1456,Fruity,Roasty,,
1457,gritty,tart,molasses,
1458,gritty,sweet,earthy,
1459,dry,earthy,atypical,
1460,sweet,molasses,gritty,
1461,earthy,spicy,cocoa,
1462,too sweet,earthy,off notes,
1463,sandy,oranges,,
1464,sandy,floral,spice,roasty
1465,orange,floral,caramel,
1466,sandy,intense,tropical fruit,
1467,coarse,sweet,,
1468,coarse,sweet,minty,
1469,bold,savory,creamy,
1470,strong,rubbery,woody,sweet
1471,brownie,toffee,,
1472,grassy,dirt,mild spice,
1473,intense,pungent,sour fruit,
1474,metallic,medicinal,pungent,
1475,dry,sandy,sweet,acidic
1476,pastey,complex,coffee,vanilla
1477,grassy,earthy,burnt,
1478,non descript,poor aftertaste,,
1479,pastey,strong off flavor,,
1480,complex,intense banana,,
1481,gritty,vanilla,non-descript,
1482,molasses,bright fruit,,
1483,molasses,malt,raisin,
1484,molasses,rum,tea,
1485,molasses,nut,roasty,bitter
1486,notes from sugar,,,
1487,single note,spicy,,
1488,spicy,red fruit,raisins,
1489,floral,cocoa,creamy,
1490,pungent,grape,sour,
1491,sweet,melon notes,,
1492,basic cocoa,sour ending,,
1493,spicy,vanilla,sweet,
1494,strong base cocoa,rubber,,
1495,sour,rubbery,off,
1496,roasty,mild orange,,
1497,nutty,high roast,spice,
1498,coconut,mild metallic,,
1499,sandy,strawberries,,
1500,woody,coffee,roasted cherry,
1501,fatty,honey,earthy,
1502,rich,cherry,smoke,cocoa
1503,rich,mild smoke,red fruit,
1504,fruity,sour,high astringent,
1505,intense,slightly burnt,,
1506,earthy,roasted nuts,,
1507,spicy,cocoa,hammy,
1508,cocoa,nut,dried fruit,rubbery
1509,nutty,banana,cocoa,
1510,grassy,vanilla,burnt,
1511,creamy,roasty,mild grape,
1512,intense grapes,sweet cocoa,,
1513,peanut butter,raspberry,,
1514,melon,earthy,tobacco,
1515,smokey,intense,coffee,
1516,intense,bitter,sour,smokey
1517,smoke,sour fruit,hammy,
1518,smoke,sour fruit,hammy,
1519,cocoa,roasty,nutty,
1520,bitter,intense,nutty,
1521,sweet,sandy,fruit,pungent
1522,off notes,sour,roasty,
1523,rich cocoa,one dimensional,,
1524,creamy,cherry,acidic,
1525,fatty,cheese,musty,
1526,sandy,cheese,sour,
1527,earthy,cheesy,,
1528,gritty,simple cocoa,burnt,
1529,sticky,berry,bitter,
1530,rubber,cocoa,bitter,
1531,creamy,medicinal,mint,bitter
1532,intense,medicinal,leathery,
1533,grits,strong vanilla,brownie,
1534,red berry,mild molasses,,
1535,intensely smokey,,,
1536,sweet,dried fruit,gateway,
1537,intense spice,coarse,,
1538,sandy,cinamon,high roast,
1539,spicy,sweet,high roast,
1540,sandy,ashey,mild fruit,
1541,sandy,roasty,fruity,
1542,grits,roasty,woody,
1543,fatty,bland,some spice,
1544,rich cocoa,bread notes,,
1545,vegetable and honey,,,
1546,creamy,sour banana,lemon,
1547,creamy,melon,subtle,
1548,creamy,mild bitter,coffee,
1549,fatty,dates,musty,
1550,muddy,pastey,sweet,vanilla
1551,sticky,tobacco,,
1552,dry,banana,molasses,
1553,sandy,molasses,brownie,
1554,sandy,green,spice,nuts
1555,sandy,rubber,spice,floral
1556,creamy,sweet,green,
1557,floral,rubber,vanilla,metallic
1558,waxy,sandy,floral,
1559,light color,complex,molasses,
1560,spice,mostly bitter,,
1561,creamy,spicy,cocoa,
1562,creamy,green fruit,candied,
1563,savory,smokey,,
1564,floral,green,tannic,
1565,complex,balanced,,
1566,creamy,tobacco,cocoa,
1567,vanilla,sweet,gateway,
1568,molasses,tart,vegetal,
1569,red fruit,intense,bright,
1570,mellow,fruity,brownie,
1571,intense floral,slight woody,,
1572,vinegar,sour,,
1573,earthy,nutty,black pepper,
1574,cocoa,melon,dairy,
1575,rich cocoa,dried fruit,,
1576,slow,sweet,spicy,
1577,maple,spicy,cocoa,
1578,strawberry,savory,,
1579,fruity,off rubber,,
1580,sticky,bold,nutty,fig
1581,grape,pungent,off sour,
1582,creamy,burnt rubber,off,
1583,intense spicy,floral,,
1584,intense,bitter,spicy,
1585,sandy,fruit,cocoa,sour
1586,fig,sour,rubbery,
1587,fruit,sour,roasty,
1588,cocoa,earthy,roasty,
1589,burnt caramel,coffee,,
1590,harsh,tobacco,roasty,
1591,mild nutty,basic cocoa,,
1592,mild spice,grapes,,
1593,gritty,woody,acidic,
1594,intense,blackberry,acidic,
1595,sour,earthy,roasty,
1596,nut,roasty,high astringent,
1597,fatty,woody,poor aftertaste,
1598,rubbery,buttery,soil,
1599,gritty,earthy,melon,
1600,gritty,sweet,off,
1601,mild tart,wine,red fruit,long
1602,simple red berry,rich,long,
1603,creamy,fruit forward,rich,
1604,earthy,nutty,,
1605,smooth,red berry,cocoa,
1606,creamy,cocoa,grapes,
1607,coarse,sweet,tart,earthy
1608,sticky,mild citrus,earthy,
1609,coarse,earthy,sweet,
1610,mild smokey,black licorice,,
1611,off aroma,anise,dried fruit,
1612,mild tart,long and rich,,
1613,rich cocoa,marshmallow,,
1614,red fruit,smokey,sour,
1615,rich cocoa,tart citrus,,
1616,tangy,floral,spicy,cocoa
1617,creamy,cocoa,grassy,
1618,cinamon,bitter aftertaste,,
1619,smokey,floral,mild,
1620,bland,subtle dairy,burning,
1621,chunky,rich and spicy,,
1622,berry notes with sweet edge,,,
1623,strong vanilla,nutty,spicey,
1624,bitter,coffee,cocoa,
1625,mild fruit,woody,,
1626,powdery,roasty,off flavor,
1627,rich cocoa,off flavor,,
1628,sweet,cream,cherry,rich
1629,creamy,fruity,mocha,
1630,swiss miss,pistachio,rich,
1631,banana,earthy ending,,
1632,intense,floral,leather,
1633,intense,dried fruit,roasty,
1634,tobacco,woody,rum,
1635,intense smoke,medicinal,,
1636,chunky,dairy,nutty,rich
1637,dry,sandy,earthy,leathery
1638,metal,earthy,pungent,
1639,metal,molasses,roasty,
1640,coarse,earthy,metal,sweet
1641,dry,red berry,off note,
1642,molasses,banana,chemical,
1643,bright red fruit,smoke,powerful,
1644,grass,chewy,nibs add bitterness,
1645,mint,candied,,
1646,fudgey,mild smoke,,
1647,grassy,earthy,,
1648,mildy nutty,cocoa,spice,
1649,dense,rich,nuanced,
1650,marshmallow,distinquished,,
1651,creamy,spicy,,
1652,vegetal,fruit,smoke,
1653,tart,fruit,cocoa,
1654,smoke dominates,mild fruit,,
1655,earthy,tobacco,mushroom,
1656,sandy,roasty,cocoa,
1657,creamy,fatty,burnt,
1658,large nibs,spicy,cocoa,
1659,complex,herbal,sour,
1660,fatty,mild fruit,bitter,smoke
1661,sandy,sour,,
1662,creamy,burnt,ashey,lemon
1663,nutty,red berry,rich,
1664,burnt nuts,subtle fruit,,
1665,subdued,floral,nutty,fatty
1666,deep cocoa,fatty,mild ashey,
1667,spicy,cocoa,,
1668,dried fruit,floral,,
1669,tobacco,deep cocoa,sl. burnt,
1670,rich cocoa,fatty,roasty,
1671,smoke,fat,hammy,
1672,complex,smoke,intense,
1673,fruit,woody,ashey,fatty
1674,roasty,black licorice,rubbery,
1675,high acidity,roasty,sour,chalky
1676,sandy,coffee,sweet,roasty
1677,sour palm,rich cocoa,fruit,
1678,molasses,coffee,cocoa,
1679,fruit,tart,fertilzer,
1680,long,mellow,buttery,
1681,perfume,roasted caramel,,
1682,nutty,fuel,intense,
1683,floral,slightly burnt,intense,
1684,dark berry,mild floral,,
1685,dairy,butterscotch,caramel,
1686,chunky,earthy,rubber,
1687,floral,grain,deep cocoa,
1688,sticky,mild,hay,honey
1689,dominant savory,,,
1690,fatty,vanilla,orange,
1691,peanut,soy,sunflower,
1692,intense,fig,roasty,citrus
1693,spice,sunflower,,
1694,few grits,strong floral,,
1695,intense smoke,,,
1696,muted,banana,hot cocoa,
1697,sweet,intense banana,,
1698,mild bitter,banana,citrus,
1699,sticky,intense,roasty,fruit
1700,tannic,fruity,cocoa,
1701,creamy,too sweet,sour,
1702,pungent,grapes,,
1703,bold,nutty,floral,wine
1704,intense plum,harsh woody,,
1705,waxy,gritty,spicy,hammy
1706,gritty,waxy,leather,
1707,creamy,pasty,bitter,cocoa
1708,gritty,sticky,candied,
1709,refined,honey,rubber,
1710,pungent,green,citrus,
1711,basic cocoa,,,
1712,green,,,
1713,Easter candy,burnt,,
1714,dried fruit,raisins,nutty,
1715,fruity,melon,,
1716,oily,intense vinegar,,
1717,fatty,cocoa,,
1718,creamy,complex,maple,
1719,dominant spice,,,
1720,floral,malt,high astringcy,
1721,floral,roasted cacao,dirty,
1722,grassy,earthy,roasty,dirty
1723,vanilla,dark roast,spicy,
1724,creamy,caramel,dairy,
1725,cinamon,hazelnut,roasty,
1726,strong rubber,off chemical,,
1727,strong spicey,earthy green,,
1728,dark berry,woody,astringent,
1729,dark berry,tropical,nutty,
1730,orange,heavy roast,,
1731,dried fruit,nut,bitter,roasty
1732,thick,slow,pure,
1733,intense,roasty,spice,
1734,mild bitter,woody,bourbon,
1735,sticky,woody,,
1736,floral,bourbon,balanced,
1737,smooth,coffee,rich cocoa,
1738,complex,honey,fruit,nut
1739,rich brownie,dried fruit,,
1740,muted,heavy roast,,
1741,fatty,rubbery,nutty,
1742,fatty,rubbery,off,
1743,dried fruit,intense,,
1744,fatty,honey,slight sour,
1745,roasty,coffee,intense,
1746,rich cocoa,nutty,,
1747,basic cocoa,large nibs,,
1748,raisins,sour,roasty,
1749,dry,honey,roasty,
1750,nutty,earthy,mild off note,
1751,sandy,heavy roast,woody,
1752,mint,sweet spices,,
1753,smooth,intense,fruit,complex
1754,rich brownie,roasty,sour,
1755,floral,bourbon,mocha,
1756,smooth,banana,tart,roasty
1757,intense,dark berry,spice,
1758,creamy,heavy roast,citrus,
1759,sticky,earthy,smokey,
1760,red fruit,intense,earthy,
1761,deep,rich,nutty,roasty
1762,roasty,dried fruit,sour,
1763,robust,tart,roasty,
1764,fatty,roasty,coffee,
1765,uneven melt,cashew,,
1766,smokey,nutty,fat residue,
1767,intense,burnt,chemical,
1768,fatty,chemical,roasty,
1769,buttery,sour tang,off notes,
1770,fatty,burnt,nut,vegetal
1771,nuts,chocolate,mellow,
1772,off note,vegetal,nibby,
1773,complex,coarse,astringent,
1774,cocoa base,spice,,
1775,grassy,maple,,
1776,grassy,strong bitter,,
1777,creamy,vanilla,rich,
1778,nutty,spicy,floral,
1779,nutty,basic cocoa,,
1780,floral,spicey,,
1781,few grits,basic,gateway,
1782,rustic,cherry,marshmallow,
1783,sweet,cherry,marshmallow,
1784,too sweet,candy-like,,
1785,sweet,marshmallow,,
1786,roasty,rich cocoa,marshmallow,
1787,perfume,vanilla,,
1788,cherry,mild bitter,,
1789,tobacco,sweet,dairy,
1790,dry,bitter,poor aftertaste,
